num of agents,sum of costs,weights,runtime,cost lowerbound,sum of distances,MAPF algorithm
200,6407,,0.248852,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4369,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4394,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4424,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4442,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4491,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4514,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4538,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4564,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4587,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4603,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4633,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4685,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4709,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4726,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4754,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4805,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4829,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4858,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4875,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4891,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4907,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4924,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4941,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4964,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4995,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5024,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5044,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5077,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5114,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5138,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5169,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5187,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5203,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5217,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5238,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5256,4429,4429,PP
6,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5271,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5299,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5325,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5336,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5359,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5374,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5402,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5428,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5455,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5489,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5506,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5531,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5547,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5562,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5583,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5613,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5649,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5664,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5689,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5705,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5734,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5764,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5781,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5793,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5806,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5831,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5848,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5863,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5901,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5923,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5937,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5961,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.5981,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6017,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6033,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6064,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6093,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6124,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6162,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6191,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6207,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6237,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6254,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6285,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.632,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6339,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6356,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6375,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6399,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6421,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6441,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6464,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.648,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6502,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6538,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6552,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6568,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6583,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6598,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6637,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6656,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6676,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6694,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.672,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6764,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6786,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6828,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6855,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6884,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6913,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6936,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6967,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.6997,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7014,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7044,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.709,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7113,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7132,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7151,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7169,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7181,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7197,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7216,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7263,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7301,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7316,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7334,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7373,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7407,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7434,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7461,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7476,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7501,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7524,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7564,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.7602,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7628,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7642,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7668,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7695,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7718,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7741,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7761,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7778,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7786,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7802,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7825,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7845,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7871,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7903,4429,4429,PP
9,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7936,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7969,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.7995,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.8022,4429,4429,PP
8,5286,"random walk : 0 = 0.54526; random : 0 = 0.0113758; intersection : 0 = 0.236266; bernoulie : 0 = 0.207098; ",29.8042,4429,4429,PP
